State,City,Severity,count
CA,Keene,Severe,1
MD,Middletown,Severe,2
FL,Lake Placid,High,1
VA,Pulaski,High,8
AZ,Marana,Low,1
LA,Maringouin,High,2
TX,Mentone,Severe,1
ID,Blackfoot,Moderate,5
CT,Broad Brook,Severe,2
MD,Davidsonville,Severe,4
FL,Lake Suzy,Moderate,1
PA,Hickory,Severe,2
NY,Wellesley Island,Moderate,1
LA,Chauvin,Moderate,3
CA,Merced,Low,1
CA,Fontana,Severe,1
IL,Coal Valley,Moderate,2
GA,Demorest,Severe,1
OR,Sherwood,Severe,1
NY,Frankfort,Moderate,5
PA,New Galilee,Moderate,1
WV,Asbury,High,2
ME,Manchester,Moderate,1
NY,Albany,Severe,4
CA,Emigrant Gap,High,6
TN,Estill Springs,Moderate,1
OH,Cambridge,Moderate,2
NY,Fultonville,Severe,2
MN,Vesta,Moderate,3
MN,Chisago City,Moderate,5
NJ,Ho Ho Kus,High,1
PA,Connellsville,Moderate,3
WA,Burlington,Severe,1
KY,Fort Mitchell,High,1
AZ,Peoria,Severe,6
NY,Sauquoit,Moderate,5
VA,Lignum,Moderate,2
MD,Parkton,Severe,2
OR,Newberg,High,3
VA,Bracey,Severe,1
MD,Damascus,Moderate,5
AZ,Florence,Moderate,7
GA,Jackson,Severe,14
FL,Gainesville,Severe,6
TX,Fritch,Moderate,1
NH,Goffstown,Moderate,1
CA,Bay Point,Low,1
VA,Bristow,Moderate,9
NC,Vale,Moderate,1
WI,Fond Du Lac,Moderate,4
CO,Berthoud,Severe,3
MD,Upperco,High,1
AL,Lake View,Moderate,2
ME,New Gloucester,Moderate,4
VA,Max Meadows,High,10
NC,Etowah,Moderate,1
NY,Laurel,Moderate,1
IA,Atalissa,Moderate,1
AZ,Tolleson,Severe,1
TX,Crandall,Moderate,2
PA,Rose Valley,Moderate,1
MI,Trenton,High,5
NY,Wilson,Moderate,1
IN,Monroeville,Moderate,3
NC,Princeton,Moderate,3
IA,West Point,Moderate,1
CA,North Hollywood,Severe,1
IA,Thornton,Moderate,1
WI,Fox Lake,Severe,1
IA,Eldridge,High,1
VA,Courtland,Moderate,5
AL,Slocomb,Moderate,2
NY,East Greenbush,High,5
NY,Manhasset,High,5
TX,Seabrook,Severe,1
OH,Huntsburg,Moderate,2
MI,Leslie,Severe,1
IA,Oxford,High,2
NJ,Belmar,High,2
PA,Ulster,Severe,1
CA,Skyforest,Moderate,5
OR,Fossil,Severe,1
NY,Howes Cave,High,2
TX,Breckenridge,Moderate,1
OR,Sheridan,Severe,3
CO,Seibert,Severe,1
KY,Alexandria,Moderate,5
OH,Reedsville,Moderate,1
PA,Gaines,Moderate,2
MS,Mount Olive,Moderate,2
FL,Polk City,Severe,2
FL,Brandon,Low,5
WA,Washougal,High,2
TX,Odessa,High,3
NC,Tryon,Moderate,3
CT,New London,Severe,1
WA,Ferndale,Severe,2
MO,Belton,Moderate,12
NY,Schoharie,Moderate,6
NH,New London,High,2
NJ,Springfield,High,9
CA,Merced,High,3
PA,Altoona,Severe,2
PA,Milan,Moderate,2
FL,Ebro,Moderate,8
SC,Gilbert,High,5
CA,Manhattan Beach,Moderate,3
MO,Lamar,High,1
AL,Brent,Severe,1
IA,Iowa Falls,High,1
PA,Portage,Moderate,7
MD,Rosedale,Low,1
WA,Cosmopolis,Moderate,1
NJ,Dover,Severe,1
ID,Boise,Severe,2
RI,Exeter,Low,1
GA,Roopville,Severe,1
NV,Nixon,Moderate,1
NC,Zebulon,Low,1
IN,Lexington,Moderate,2
AZ,Mesa,Low,5
PA,Tarentum,Severe,4
MN,Kerrick,Moderate,1
WV,Scott Depot,Severe,1
CA,Santa Clarita,Severe,1
WA,Orondo,Severe,2
SC,Spartanburg,Severe,8
TX,Groom,Moderate,2
CA,Salyer,Low,1
FL,Freeport,Low,1
MD,Chestertown,Severe,5
VA,Toms Brook,Severe,2
PA,Sheppton,Severe,1
PA,Port Clinton,Severe,1
IL,Oakwood,Moderate,1
UT,Santaquin,High,8
TX,Littlefield,Moderate,2
WA,Lyle,Moderate,3
WA,Everett,Low,3
NY,Belmont,Moderate,1
MT,Miles City,Moderate,3
MD,Hancock,Severe,4
AZ,Peridot,Moderate,5
IN,Selma,Moderate,2
NY,Niagara Falls,Moderate,13
PA,Newtown,Severe,3
CA,South San Francisco,Severe,1
NC,Angier,Severe,2
DE,Dagsboro,Severe,1
NC,Whittier,Severe,2
SC,Little Mountain,High,11
CT,Windsor Locks,Severe,1
CT,Putnam,High,1
OK,Spencer,Low,2
AZ,Dragoon,Moderate,4
NY,Bergen,High,1
PA,Marysville,Moderate,3
IN,Westfield,Moderate,4
GA,Fairmount,Severe,2
NY,Potsdam,Moderate,1
IN,New Haven,Moderate,3
IA,Runnells,Moderate,2
PA,Kingsley,Moderate,1
MT,Condon,Moderate,4
GA,Harlem,Severe,1
GA,Athens,Severe,2
NY,Hollis,High,2
CO,Windsor,Moderate,3
MS,Georgetown,Moderate,1
OR,Eugene,Severe,4
TN,Columbia,Severe,4
OR,Albany,Severe,6
IA,Bloomfield,Moderate,3
NY,Castleton on Hudson,High,4
TX,Del Valle,Low,2
CA,Dillon Beach,Moderate,1
NH,Alton Bay,Moderate,1
PA,Archbald,Moderate,2
NJ,Gibbstown,High,1
PA,Beaver Springs,Moderate,6
IN,Thorntown,Severe,2
PA,Fayette City,Moderate,3
OH,Botkins,Severe,1
KS,Princeton,Moderate,1
MT,Worden,Moderate,3
IA,Paullina,Moderate,1
CO,Avon,High,1
CT,Preston,Severe,3
PA,Bernville,Severe,4
FL,Boca Grande,Moderate,2
ND,Menoken,Moderate,2
WI,Cornell,Severe,1
NC,Coats,Moderate,2
OR,Mount Vernon,Moderate,4
VA,Gloucester,Severe,5
GA,Waycross,Moderate,5
CT,Higganum,Moderate,7
ID,Mccall,Moderate,2
OK,Chickasha,High,1
MI,Center Line,High,6
SC,Camden,Low,2
CA,Nipton,Severe,2
VA,Walkerton,Moderate,2
PA,Parker,Moderate,4
MS,Crystal Springs,Moderate,2
PA,Mars,Moderate,3
GA,Conley,Severe,3
NJ,Whitehouse Station,Moderate,3
NJ,Somerdale,Moderate,4
PA,Mahaffey,Severe,1
IN,Mooresville,High,1
FL,Hampton,Moderate,2
IL,Dix,High,4
OH,West Salem,Moderate,2
MD,Laurel,Low,2
NC,Thomasville,High,3
CO,Silt,Severe,1
WI,Plymouth,Moderate,3
NH,Gilsum,Moderate,2
LA,Ponchatoula,Severe,3
CA,Atwater,Low,3
CA,Desert Hot Springs,Moderate,5
MD,White Marsh,Moderate,12
OH,Jackson,Moderate,3
AL,Mount Hope,Moderate,1
KS,Fort Scott,Moderate,1
TN,Lafayette,Moderate,1
MO,Agency,Moderate,1
IA,Osceola,Moderate,2
SC,Norris,Moderate,2
OR,Scottsburg,Severe,2
NJ,Netcong,Severe,1
MN,Blomkest,Moderate,3
SC,Hartsville,High,1
IN,Fairmount,Moderate,1
NJ,Whippany,High,1
GA,Tallapoosa,High,2
PA,Port Matilda,High,4
FL,North Westside,Moderate,1
PA,Shamokin,Moderate,6
CA,Capay,Moderate,6
CT,Farmington,Severe,2
MA,Watertown,Moderate,6
MD,District 5,Moderate,7
PA,Edinburg,Severe,1
MN,Caledonia,Moderate,3
VA,Halifax,Moderate,4
AR,Chidester,Severe,2
PA,Winfield,Low,1
AR,Cord,Moderate,1
PA,Lake Lynn,Moderate,1
CA,Calabasas,High,5
IN,Greens Fork,High,1
MD,Hanover,Severe,3
NY,Kingston,Severe,3
CT,Mystic,Moderate,5
TN,Collierville,Severe,1
OR,Otis,Severe,3
MO,Sikeston,High,2
IL,Ashkum,High,2
FL,Dania,Severe,4
MN,Hawick,Moderate,6
FL,West Palm Beach,Severe,5
OR,Hereford,Severe,1
PA,Canton,Severe,3
ME,Bowdoinham,Moderate,3
IA,Altoona,Severe,1
TN,Lebanon,Severe,4
MN,Big Lake,High,1
GA,Fortson,Severe,2
CA,Cardiff By The Sea,Moderate,8
DE,Middletown,Severe,6
MN,Brookston,Moderate,2
DE,Bear,Low,1
MI,Ithaca,Moderate,1
MN,Rochester,High,1
CT,Bolton,High,1
IL,Bluford,Moderate,1
WV,Mineral Wells,Moderate,4
NY,Mannsville,Severe,2
CA,Lancaster,Severe,6
OH,Delta,Moderate,3
AZ,Wittmann,Severe,2
KS,Parsons,Moderate,1
IA,Central City,Moderate,1
WA,Camas,Severe,1
NY,Tivoli,Moderate,5
CA,Santa Cruz,Low,2
IL,Marseilles,Moderate,2
AZ,Clarkdale,Moderate,2
MI,Caledonia,Severe,1
CT,Niantic,High,4
PA,Marienville,Moderate,1
AL,Elberta,Moderate,2
SC,Ridgeland,Low,2
UT,Lehi,Low,2
WA,Newman Lake,Moderate,1
MA,Wrentham,Moderate,2
OH,Fairborn,Moderate,9
NH,Lebanon,Moderate,5
OR,Beaverton,Severe,6
NJ,Manchester Township,Moderate,3
NC,Orrum,Moderate,1
OR,Tillamook,Severe,2
IL,Morton Grove,Low,1
GA,Sharpsburg,Moderate,6
CT,Moodus,Moderate,2
OK,Weleetka,High,1
VA,Altavista,Severe,1
CA,Pittsburg,Severe,2
OK,Wayne,Moderate,1
WA,Snohomish,Low,1
PA,Greencastle,Severe,4
IL,Rio,High,1
TX,Coppell,Moderate,9
MA,Jamaica Plain,Low,1
TX,Millsap,Severe,1
CA,Yorba Linda,High,1
MA,Melrose,Moderate,3
PA,Duquesne,Moderate,5
NY,Silver Creek,Moderate,9
TN,Rockwood,High,2
GA,Flowery Branch,High,4
NJ,Riverton,Moderate,4
NC,Elkin,Moderate,2
MI,Otsego,Severe,2
IA,Searsboro,Moderate,1
VA,Edinburg,High,8
IN,Anderson,Severe,3
OR,Riverside,Moderate,5
PA,Bellefonte,Severe,5
VA,Sugar Grove,Moderate,2
CA,Azusa,Low,1
MD,Lutherville Timonium,Severe,3
OR,Gresham,Moderate,8
NC,Maysville,Moderate,1
AR,Nashville,Severe,1
MI,Saugatuck,Moderate,2
KY,Maceo,Moderate,1
MT,Bighorn,Moderate,1
NJ,Morristown,High,6
VA,Churchville,Moderate,6
NH,New London,Moderate,6
WI,Oxford,Moderate,1
MN,Randall,Moderate,3
PA,Allison Park,Moderate,2
GA,Silver Creek,Moderate,1
MD,Grantsville,Severe,2
TN,La Vergne,Severe,1
MN,Hewitt,Moderate,3
TN,Mount Juliet,High,3
CA,Los Alamitos,Severe,2
PA,Belle Vernon,Severe,3
IL,Galena,Moderate,2
CA,La Habra,Moderate,4
NC,Trinity,Moderate,3
VA,Blue Ridge,Severe,1
CO,Pagosa Springs,Moderate,5
MN,Ottertail,Moderate,4
AL,Cedar Bluff,Moderate,1
NC,Burlington,Severe,3
FL,Pinetta,Moderate,4
MD,Churchville,Severe,4
CT,Old Greenwich,High,2
MD,Greensboro,Severe,1
NC,Hurdle Mills,Severe,1
PA,Marion Center,Severe,1
OR,Troutdale,Severe,4
IL,Seneca,High,1
CA,Castella,High,1
NC,Selma,High,7
UT,Kanarraville,Moderate,6
CT,North Granby,Severe,1
CA,Nice,Low,1
NY,Cross River,Moderate,5
AZ,Sun City,Severe,4
ID,New Meadows,Severe,1
KS,Salina,Moderate,2
MN,Hoffman,Moderate,3
PA,Rogersville,Severe,1
CT,Harwinton,Severe,2
NY,Little Falls,Severe,2
NJ,West Berlin,Severe,1
WI,Deerfield,Severe,1
WI,Stevens Point,High,2
OH,Convoy,Moderate,1
PA,Shohola,Moderate,7
FL,Hallandale Beach,Severe,4
WA,Spanaway,Severe,2
MA,Lexington,Low,3
NC,Franklinton,Severe,2
OH,Macedonia,Moderate,2
AL,Fultondale,High,3
IA,Neola,High,4
MI,Chelsea,High,4
TN,Whites Creek,Severe,2
PA,Indiana,Severe,1
NC,Dunn,Severe,6
TX,Texarkana,High,2
IL,Arlington Heights,Severe,1
GA,Waverly,Moderate,4
VA,Moseley,Low,1
NJ,Medford,Severe,4
KY,Ft Mitchell,Low,1
CA,Capistrano Beach,High,7
DE,Delmar,Severe,2
PA,Meyersdale,Severe,1
AZ,Quartzsite,High,7
CA,Morgan Hill,Severe,2
OH,Piketon,Severe,1
WI,Pelican Lake,Severe,1
NY,Mt Kisco,Moderate,2
MA,Newton,Low,1
CA,Aptos,High,1
TX,Chilton,Severe,1
CA,Montebello,High,4
VA,Chesterfield,High,2
MN,Fergus Falls,Severe,1
PA,Avella,Moderate,4
CO,Woodland Park,Moderate,2
PA,Coudersport,High,1
NC,Troy,Moderate,2
NJ,Medford,Moderate,5
AL,Riverside,High,2
MN,Taylors Falls,Moderate,6
LA,LA Place,Severe,5
CO,Vail,High,4
WA,Reardan,Moderate,1
CA,Rialto,Severe,1
NC,Lake Toxaway,Severe,1
DC,Washington,Low,7
KS,Fredonia,Moderate,2
WA,Port Orchard,High,2
NY,Horseheads,Moderate,1
GA,Resaca,Severe,1
MN,Elk River,High,3
IA,Walnut,Moderate,2
IA,Madrid,Moderate,1
IN,Stilesville,High,1
NY,Martville,Moderate,2
GA,Unadilla,Moderate,1
CO,Rye,High,1
VA,Carrollton,High,2
PA,Northumberland,Moderate,4
GA,Molena,Moderate,3
MS,Canton,High,3
PA,Hawley,Severe,1
IL,Lake Zurich,Low,1
CT,Groton,High,5
MO,Rock Port,Moderate,2
OH,New Lebanon,Moderate,2
TX,Sealy,Severe,1
OH,Zanesville,Moderate,5
MA,Amesbury,Moderate,7
WV,Huntington,High,2
PA,Trafford,Severe,3
CO,Parker,Severe,4
MI,New Baltimore,High,7
OK,Guthrie,Moderate,1
OH,Coolville,Moderate,1
FL,Immokalee,High,4
AL,Joppa,Moderate,2
TN,Puryear,Moderate,1
OK,Okarche,Severe,1
PA,Upper Darby,Moderate,8
NC,Saint Pauls,Low,1
FL,Eastpoint,High,1
OR,Rogue River,High,2
ME,New Gloucester,Severe,1
CA,Littlerock,Severe,2
CO,Campo,High,3
TN,Gatlinburg,Severe,1
MN,Zimmerman,Moderate,8
AZ,Coolidge,High,1
TX,Lake Jackson,Moderate,1
VA,Glasgow,Severe,4
PA,Brockport,Moderate,2
AL,Fort Payne,High,1
VA,Oakton,High,2
FL,Captiva,Moderate,1
LA,Lacombe,Moderate,2
TX,Kennedale,Moderate,1
IN,Elberfeld,Moderate,1
VA,Center Cross,Moderate,2
NY,Beacon,Severe,1
AL,Minter,Moderate,2
OH,Amherst,High,4
MI,Zeeland,High,2
WA,Lynden,Severe,1
FL,Okahumpka,High,1
PA,Beaver Falls,High,1
CA,Rancho Dominguez,Moderate,3
OH,North Baltimore,High,1
WA,Anacortes,High,2
IL,Algonquin,High,1
IN,Ridgeville,Severe,1
OK,Sallisaw,Severe,1
PA,Karthaus,Moderate,4
MI,Mackinaw City,Moderate,1
KY,Midway,High,1
SC,Smyrna,Moderate,2
PA,Madera,Moderate,5
CA,San Rafael,Low,3
NY,Forest Hills,Severe,1
CO,Guffey,Severe,2
NY,Olean,Moderate,2
OR,Garibaldi,Moderate,5
OR,Tenmile,Moderate,8
GA,Bethlehem,High,1
NC,Pleasant Hill,Moderate,4
MS,Lucedale,Moderate,2
NV,Fernley,Low,1
TX,Eagle Pass,Moderate,1
IL,Steger,Moderate,3
NM,Santa Fe,High,2
GA,Arabi,Moderate,4
UT,Wendover,Severe,2
LA,Iowa,High,3
MN,Westbrook,Moderate,1
MT,Glasgow,Moderate,2
FL,Lakeland,Low,6
MS,Ocean Springs,Severe,1
WI,Weyauwega,Severe,3
NC,Rose Hill,Severe,2
ND,New Town,Moderate,2
TN,New Market,Moderate,1
FL,Indian Harbour Beach,Moderate,1
FL,Fort Myers Beach,Low,1
PA,Ickesburg,Moderate,1
OH,Niles,Moderate,1
MA,Wayland,Moderate,2
TN,Dickson,Low,1
CT,New Preston Marble Dale,Severe,2
CT,Bolton,Moderate,3
VA,Bentonville,Severe,1
WV,Cool Ridge,Moderate,2
TX,Lubbock,Severe,1
NY,Scottsville,Low,1
NC,State Road,Moderate,2
IN,Lake Village,Moderate,1
MO,Villa Ridge,High,2
UT,Teasdale,Moderate,1
MI,Smiths Creek,Moderate,5
OR,Wood Village,Severe,1
LA,Pineville,Severe,1
FL,Ocoee,Low,1
MN,Clarks Grove,High,2
FL,South Bay,Moderate,1
OH,Troy,Severe,1
AL,Mc Kenzie,High,4
TN,Centerville,Severe,2
PA,Penn Run,Moderate,1
MN,Garvin,Moderate,4
WV,Mount Clare,Moderate,1
IA,Brooklyn,High,4
SC,Greeleyville,Moderate,7
NM,Bernalillo,High,1
TX,Salado,Moderate,2
GA,Peachtree City,Severe,4
IN,Troy,Moderate,1
MI,Dimondale,Moderate,3
MI,Fenton,Severe,3
WA,Fife,Moderate,6
TN,Orlinda,Severe,1
OH,Cleveland Heights,Low,1
CT,Greenwich,Severe,2
NY,Lake George,High,6
SC,Campobello,Low,1
PA,Enola,Severe,1
TN,Auburntown,Moderate,1
TX,Orange,Moderate,1
NJ,Stewartsville,Severe,1
IN,Yoder,Moderate,2
FL,Glen Saint Mary,Low,1
OH,Lima,High,6
OK,Sand Springs,Moderate,6
MN,Spicer,Moderate,6
OH,Cambridge,Severe,1
PA,Rockwood,Moderate,7
TX,Runge,Severe,1
MO,Saint Robert,High,2
CA,La Habra Heights,Moderate,3
MN,Bethel,Moderate,1
TX,Hereford,Moderate,2
TX,Muleshoe,Severe,2
NC,Fletcher,Low,1
AR,Danville,Moderate,1
VA,Wallops Island,Severe,1
NV,Baker,Moderate,2
PA,Loyalhanna,Moderate,3
MO,Boonville,Moderate,3
SC,Chapin,Severe,2
AR,Malvern,Severe,4
NJ,Netcong,High,3
CT,Norwalk,Severe,6
PA,Milford,Severe,3
NJ,Pine Brook,High,2
MD,Willards,Moderate,2
ND,Wing,Moderate,1
NY,Orchard Park,Severe,2
OK,Blanchard,Moderate,1
NE,Scottsbluff,Moderate,1
LA,Alexandria,Severe,1
CA,Pine Mountain Club,Moderate,2
CA,California Hot Springs,Moderate,13
NY,Weedsport,Severe,2
WA,Yelm,Moderate,1
NJ,Towaco,Moderate,2
MN,Pequot Lakes,Moderate,3
PA,Pittston,High,10
NH,Seabrook,High,1
RI,North Scituate,Moderate,3
IL,South Holland,Severe,2
GA,Bonaire,Severe,2
CA,Stevenson Ranch,High,3
NJ,Morristown,Severe,3
IN,Rockport,Moderate,6
NY,East Meadow,Severe,1
MN,North Mankato,Moderate,4
PA,Driftwood,Moderate,5
CA,Cotati,Severe,1
ME,Bar Harbor,Moderate,1
AZ,Forest Lakes,Moderate,4
MT,Chinook,Moderate,1
OK,Henryetta,High,1
GA,Gray,Severe,3
AR,Strong,Moderate,1
KY,Simpsonville,Severe,1
CA,Glendale,Severe,3
SC,Hardeeville,Low,1
CO,Conifer,Moderate,6
KS,Riverton,Moderate,1
IL,Watseka,Moderate,2
MA,Marion,Moderate,1
LA,Mandeville,Severe,3
IL,Bloomingdale,High,4
IL,Williamsville,High,3
WI,Oneida,Moderate,1
WY,Lingle,Moderate,1
AZ,Dragoon,High,2
TX,Ferris,Moderate,3
NY,Allegany,High,1
NC,Troutman,Severe,2
VA,Nassawadox,Moderate,2
NY,Greene,Moderate,1
AR,Mayflower,Moderate,9
OH,Hubbard,High,1
AR,Walnut Ridge,Moderate,1
TX,Nocona,Moderate,2
TN,Joelton,Low,1
MN,Farwell,Moderate,2
OH,Bethel,Moderate,2
IA,West Des Moines,High,3
NJ,Millville,High,3
TN,Beechgrove,Severe,1
MI,New Buffalo,Severe,1
ID,Idaho Falls,Moderate,11
NY,East Northport,Moderate,4
VA,Fishersville,High,2
WA,Carnation,Moderate,2
SC,Kingstree,Severe,1
CA,Pomona,Severe,5
NY,Roosevelt,High,4
NY,Canton,Severe,2
KY,Union,Moderate,1
OR,Mcminnville,Low,1
NC,Whitakers,Moderate,6
GA,Union Point,Moderate,1
PA,Gibsonia,High,4
AR,Bigelow,Moderate,1
NC,Warrenton,Moderate,3
ID,Shoshone,Moderate,2
ND,Carpio,Moderate,1
IN,Mitchell,Severe,1
MA,Merrimac,High,2
SC,Wadmalaw Island,Moderate,1
MI,Elwell,Severe,1
AL,Eufaula,Moderate,4
IL,Colona,High,3
KS,Paola,Moderate,1
MI,Harper Woods,Severe,2
PA,Cresson,Severe,1
TN,Rogersville,Severe,2
NC,Stanley,Moderate,1
PA,Kane,Severe,4
SC,Andrews,Low,3
MN,Dennison,Moderate,1
CT,East Granby,Severe,3
NY,Dover Plains,High,1
TX,Wills Point,High,1
OH,Tallmadge,Moderate,3
GA,Adairsville,Moderate,9
LA,Plaquemine,Severe,1
PA,Grassflat,Moderate,5
NC,Whitsett,Low,1
OH,Lithopolis,Moderate,1
ND,Stirum,Moderate,1
CA,Coronado,High,1
VA,Exmore,Moderate,5
OH,Lancaster,Moderate,5
MO,Richland,Moderate,3
OH,Beachwood,High,4
AR,Horatio,Moderate,2
LA,Grosse Tete,Severe,3
OH,Greenfield,Moderate,1
IL,Atlanta,High,2
CA,Westminster,Severe,3
NJ,Collingswood,Moderate,4
ND,Velva,Moderate,1
NJ,Budd Lake,High,1
NH,Milan,Severe,1
CT,Burlington,Moderate,1
TN,Lancaster,Moderate,1
PA,Middlebury Center,Moderate,3
IN,Lafayette,High,4
CA,Hawthorne,Severe,3
IN,Albion,Severe,2
WA,Morton,Moderate,5
NY,South Salem,Severe,2
OH,Broadview Heights,Moderate,2
VA,Wirtz,Severe,1
MD,Westminster,Severe,13
NC,Linwood,High,3
MN,Saint Paul,Low,3
GA,Butler,Moderate,1
CA,Litchfield,Moderate,4
MN,Kellogg,Moderate,3
TX,Argyle,Severe,2
IA,Salix,Severe,2
AR,Crossett,Moderate,1
ME,Sidney,High,1
MI,East Lansing,Severe,5
WA,Port Ludlow,Moderate,3
MI,Constantine,Severe,1
AL,Hayden,Severe,1
NY,Bergen,Moderate,10
NC,Yanceyville,Moderate,2
IL,Lake Barrington,Moderate,4
LA,Raceland,Moderate,2
WI,Lodi,Moderate,3
WA,Spokane,Low,7
TX,Chillicothe,Moderate,1
NC,Walnut Cove,High,1
NJ,Paulsboro,Moderate,9
PA,Cocolamus,Moderate,3
VA,Warm Springs,Moderate,1
CO,Salida,Moderate,7
IN,Merom,High,1
IL,Marion,High,5
VA,Carson,Moderate,2
CO,Kit Carson,High,1
CA,Los Olivos,Low,1
PA,Adah,Moderate,1
SC,Dalzell,Low,1
IA,Webster City,Moderate,2
WV,Beckley,High,1
OH,Lakeview,Moderate,1
GA,Cedartown,Severe,3
NV,Fernley,High,3
NY,Kings Park,Moderate,5
TX,Lindale,High,1
AL,Rockford,Moderate,1
AL,Midway,Moderate,3
AR,Barling,Moderate,1
NY,Purdys,Moderate,10
TN,Cross Plains,Moderate,5
NY,Glen Cove,Moderate,1
NJ,Glen Rock,Moderate,3
NJ,Keyport,Moderate,2
AL,Woodstock,High,1
CA,Dulzura,Moderate,1
NC,Whitakers,Severe,2
AL,Reform,Moderate,1
OH,Carrollton,Severe,2
MO,St Louis,Low,4
SC,Seneca,Low,4
SC,Gloverville,Moderate,5
MI,Newberry,Severe,1
PA,Mohnton,Moderate,5
NJ,Monroe Township,Moderate,18
NY,Athens,Moderate,2
VA,Rocky Gap,Severe,3
WI,Glenbeulah,Severe,1
TN,Thompsons Station,Moderate,3
GA,Thomasville,Severe,1
NY,Boiceville,Moderate,1
VA,Cape Charles,Severe,3
NJ,West New York,Moderate,1
GA,Byron,Severe,2
LA,Jennings,Moderate,2
IL,Markham,Severe,1
NJ,Cream Ridge,Moderate,2
NY,Williamsville,Moderate,1
PA,Mechanicsburg,Severe,2
FL,Rotonda West,Moderate,1
NJ,Monroe Township,Severe,1
NC,Pittsboro,Moderate,7
PA,Trappe,Moderate,6
WV,Bluefield,Severe,2
SC,Blair,Moderate,2
MT,Bearcreek,Moderate,1
MT,Belfry,Moderate,1
CA,Davis Creek,Moderate,3
MI,Riga,Moderate,1
AR,Widener,Severe,4
AL,Gadsden,Severe,2
VA,Narrows,Moderate,2
IL,Manteno,Severe,1
CA,Carson,Severe,3
IL,Olympia Fields,Moderate,1
NC,Asheboro,High,1
PA,Montandon,Severe,1
NE,Hooper,Moderate,2
MI,Marshall,Moderate,9
NC,Hertford,Moderate,2
CA,Saint Helena,Low,1
CA,Richmond,Severe,3
VA,Sumerduck,Moderate,2
VA,DeWitt,Moderate,7
OR,Gresham,Low,6
UT,Boulder,Moderate,3
PA,New Bloomfield,Moderate,2
MN,Chandler,Moderate,1
CA,Applegate,Moderate,5
MI,Luna Pier,Severe,1
VA,Head Waters,Severe,2
AL,Selma,Severe,1
IL,Fairfield,Moderate,1
OH,Lockbourne,Severe,1
NY,Redwood,Severe,1
PA,Bala Cynwyd,Low,3
OH,Dover,High,1
NY,Orchard Park,Moderate,2
AL,Tuscaloosa,Low,3
IA,Marengo,High,2
VA,Portsmouth,High,5
CA,Corona,Low,2
NC,Fuquay-Varina,Severe,2
VA,Alton,High,1
GA,Canon,Moderate,1
WI,Poynette,High,2
PA,Fawn Grove,Moderate,2
IN,Oakland City,Moderate,1
IA,Forest City,Moderate,1
CO,Minturn,Moderate,4
PA,Evans City,Moderate,2
CA,Newark,Low,2
MA,Assonet,Moderate,4
RI,Wyoming,Moderate,2
IN,Frankfort,High,1
SC,Inman,Severe,2
PA,German Twp,Moderate,1
MS,Poplarville,Severe,2
TX,Baird,High,1
IN,Osgood,Moderate,2
PA,Manheim,Severe,4
MD,Bowie,Severe,3
WI,Wautoma,Severe,1
CT,Storrs Mansfield,Severe,2
PA,Washington Crossing,Moderate,1
IL,Alma,High,2
FL,Mulberry,Low,1
CO,La Jara,Moderate,2
NC,Norlina,Moderate,2
OR,Hillsboro,High,1
WA,Airway Heights,Moderate,2
OH,Clyde,High,2
MA,Manchester,Moderate,2
WI,Hancock,Severe,1
VA,King William,Severe,1
MN,Richmond,Moderate,6
IL,Sycamore,Moderate,2
SC,Newberry,Severe,2
IA,Swan,Moderate,1
AL,Helena,Moderate,1
MD,Greenbelt,Severe,4
MA,Ashland,Moderate,1
MN,Alden,High,1
MS,Biloxi,Severe,1
TX,Socorro,Moderate,4
WA,Union,Moderate,2
WA,Concrete,High,1
CO,McClave,Severe,1
MD,Eden,Moderate,2
MO,Wright City,High,2
OH,Wauseon,High,1
FL,Casselberry,High,2
TX,Montalba,Moderate,1
CO,Gardner,Moderate,1
NC,Stony Point,Moderate,1
IA,Keota,Severe,1
NC,Fletcher,Severe,3
NY,Hinsdale,Moderate,1
VA,Hinton,Moderate,2
UT,South Jordan,Low,1
IL,Matteson,Moderate,3
TX,Duncanville,Low,1
CO,Sterling,Moderate,4
TX,Orange,High,4
CA,Martinez,Severe,2
OH,Amelia,Moderate,1
MA,Maynard,Moderate,3
WA,Randle,Severe,1
PA,Glenshaw,High,1
PA,Nottingham,High,1
AZ,Dateland,Moderate,3
AL,Attalla,High,3
LA,Reserve,Moderate,1
OK,Lawton,Moderate,1
CA,Cutler,Severe,2
GA,Zebulon,Severe,3
MN,Watertown,Moderate,1
FL,Bronson,Moderate,7
TX,Goldsmith,Low,1
CT,Plainfield,High,2
NC,Oak City,Moderate,1
CA,Salida,High,1
CO,New Castle,Severe,6
AL,Nauvoo,Severe,1
MO,Savannah,Moderate,1
CO,Arapahoe,Moderate,2
GA,Armuchee,Severe,1
MN,Avon,High,1
ME,Medway,Moderate,2
FL,North Port,Severe,1
SC,Martin,Moderate,2
CA,Saratoga,Severe,2
GA,Norcross,Low,1
UT,Beaver,High,4
IL,Ina,High,1
AL,Heflin,High,7
OH,Granville,Moderate,3
NY,Locke,Severe,1
NY,Fishkill,Low,2
OH,Frankfort,Moderate,1
WA,Yarrow Point,Moderate,1
IL,Country Club Hills,Severe,2
WA,Valley,Moderate,3
PA,Scottdale,Severe,1
CO,Saguache,Moderate,2
IN,Danville,Moderate,2
CA,Whitethorn,Moderate,6
NM,Socorro,Severe,1
